LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-42, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-31,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,,EA:76:09:50:FC:4B,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-61,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,EA:76:09:50:FC:4B,-58,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,,A0:59:50:2F:DA:8C,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-49,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,A0:59:50:2C:BB:2C,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-61,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-53,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-42, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-42, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,,EA:76:09:50:FC:4B,-56,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,EA:76:09:50:FC:4B,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,,EA:76:09:50:FC:4B,-57,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,,EA:76:09:50:FC:4B,-59,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-50,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-61,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-50,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,,EA:76:09:50:FC:4B,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,EA:76:09:50:FC:4B,-57,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,,28:3A:4D:14:C6:1B,-63,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,28:3A:4D:14:C6:1B,-63,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,28:3A:4D:14:C6:1B,-65,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,28:3A:4D:14:C6:1B,-63,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,EA:76:09:50:FC:4B,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,EA:76:09:50:FC:4B,-56,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,EA:76:09:50:FC:4B,-58,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,0A:45:77:A2:33:52,-50,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:44,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:44,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
