LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-73,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-45, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-45,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-71, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-55,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-71, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-45, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-45,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-71, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:23,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:23,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:24,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:24,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:24,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:24,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:24,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:24,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:24,1900-01-00 00:00:00,,BC:1A:E4:92:5E:25,-38,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:24,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:24,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:24,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:25,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:25,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:25,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:25,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:25,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:25,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:25,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:25,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:25,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:25,1900-01-00 00:00:00,,BC:1A:E4:92:5E:25,-38,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:25,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:25,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:25,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:25,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:25,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:25,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:25,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-45, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:25,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:25,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:25,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:25,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:25,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:25,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:25,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:25,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:25,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:26,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:26,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-41,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:26,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:26,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:26,1900-01-00 00:00:00,,8E:4D:BE:69:78:0A,-43,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:26,1900-01-00 00:00:00,,3E:0A:E8:0A:00:CA,-68,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:26,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:26,1900-01-00 00:00:00,,3E:0A:E8:0A:00:CA,-69,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:26,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:26,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:26,1900-01-00 00:00:00,,8E:4D:BE:69:78:0A,-43,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:26,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-41,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:26,1900-01-00 00:00:00,,8E:4D:BE:69:78:0A,-43,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:26,1900-01-00 00:00:00,,8E:4D:BE:69:78:0A,-43,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:26,1900-01-00 00:00:00,,8E:4D:BE:69:78:0A,-43,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:26,1900-01-00 00:00:00,,8E:4D:BE:69:78:0A,-43,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:26,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:26,1900-01-00 00:00:00,,8E:4D:BE:69:78:0A,-43,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:26,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-47, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 16:25:26,1900-01-00 00:00:00,,8E:4D:BE:69:78:0A,-43,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 16:25:26,1900-01-00 00:00:00,,8E:4D:BE:69:78:0A,-43,,0.000000,0.000000,0.000,0.000,Client
